Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
373,0,907.502075,492.098083,72.944893,885.546204,28.058023,77.459671,-168.433167,-191.276642,10.922729,-601.861084,86.457886,78.950897,-568.733521,401.670197,73.972664,-5.967358,300.145721,144.776459,0.393391,0.709295,-0.055134,-0.548363,1.493096,-1.356006,0.467896,0.691414,0.074692,1.955032,0.838935,-2.089143,-0.286102,1.293421,0.698864,-5.584583,-7.367134,-33.545494,64.373016,-11.920929,-5.662441,50.067902,1.713634,-22.351742,56.624413,-0.596046,7.301569,66.757202,-10.430813,18.477440,33.378601,15.497208,33.080578,103.432686,212.192535,-26.822090
374,0,907.505432,492.101318,72.944496,885.544922,28.065269,77.452499,-168.429504,-191.273285,10.923280,-601.850098,86.461670,78.941353,-568.734070,401.676880,73.976898,-5.992692,300.114014,144.608276,0.679493,0.643730,-0.078976,-0.262260,1.449138,-1.433492,0.730157,0.670552,0.109896,2.193451,0.756979,-1.908839,-0.107288,1.341105,0.846386,-5.066954,-6.341934,-33.637882,57.220459,-13.113022,-4.768372,57.220459,-8.791685,-15.497208,52.452087,-4.172325,7.040799,47.683716,-16.391277,36.060810,35.762787,9.536743,29.504299,103.525818,205.039978,-18.477440
375,0,907.510254,492.104004,72.943977,885.544983,28.072031,77.445183,-168.424683,-191.270203,10.923990,-601.838440,86.464951,78.933144,-568.733704,401.683594,73.981758,-6.015432,300.087341,144.439957,0.965595,0.536442,-0.104308,0.011921,1.352280,-1.464784,0.965595,0.616908,0.142120,2.336502,0.655651,-1.642108,0.071526,1.341105,0.971556,-4.547927,-5.334616,-33.664703,57.220459,-21.457672,-5.066395,54.836273,-19.371510,-6.258488,47.087669,-10.728836,6.444752,28.610229,-20.265579,53.346157,35.762787,0.000000,25.033951,103.805214,201.463699,-5.364418
376,0,907.516418,492.106049,72.943367,885.546448,28.078047,77.437920,-168.418777,-191.267456,10.924836,-601.826355,86.467606,78.926598,-568.732483,401.690186,73.987122,-6.035571,300.065521,144.272034,1.227856,0.411272,-0.122190,0.298023,1.203269,-1.451373,1.180172,0.548363,0.169314,2.408028,0.531971,-1.308322,0.238419,1.317263,1.072884,-4.027691,-4.363060,-33.584236,52.452087,-25.033951,-3.576279,57.220459,-29.802322,2.682209,42.915344,-13.709068,5.438924,14.305115,-24.735928,66.757202,33.378601,-4.768372,20.265579,104.047356,194.311142,16.093254
377,0,907.523499,492.107422,72.942673,885.549255,28.083080,77.431007,-168.412048,-191.265182,10.925794,-601.814575,86.469566,78.922012,-568.730530,401.696320,73.992828,-6.053115,300.048370,144.105194,1.418591,0.274181,-0.138581,0.560284,1.006573,-1.382828,1.347065,0.455976,0.191480,2.360344,0.391901,-0.917912,0.393391,1.227856,1.141429,-3.508851,-3.427267,-33.366680,38.146973,-27.418137,-3.278255,52.452087,-39.339066,13.709068,33.378601,-18.477440,4.433095,-9.536743,-28.014183,78.082085,30.994415,-17.881393,13.709068,103.767960,187.158585,43.511391
378,0,907.531555,492.108032,72.941925,885.553406,28.086916,77.424706,-168.404587,-191.263443,10.926828,-601.803162,86.470764,78.919548,-568.727844,401.701935,73.998695,-6.068099,300.035675,143.940292,1.609325,0.119209,-0.150502,0.834465,0.767037,-1.260638,1.490116,0.348687,0.206940,2.276897,0.239909,-0.493228,0.536442,1.120567,1.174212,-2.996810,-2.539158,-32.979248,38.146973,-30.994415,-2.384186,54.836273,-47.907234,24.437904,28.610229,-21.457672,3.091991,-16.689301,-30.398369,84.936615,28.610229,-21.457672,6.556511,102.408234,177.621841,77.486038
379,0,907.540222,492.107849,72.941116,885.558960,28.089386,77.419243,-168.396683,-191.262314,10.927909,-601.792664,86.471169,78.919281,-568.724487,401.706787,74.004562,-6.080593,300.027130,143.778168,1.728535,-0.035763,-0.160933,1.108646,0.493973,-1.092255,1.582503,0.223517,0.216067,2.098083,0.080466,-0.052154,0.667572,0.971556,1.172721,-2.498739,-1.710653,-32.424927,23.841858,-30.994415,-2.086163,54.836273,-54.612755,33.676624,18.477440,-25.033951,1.825392,-35.762787,-31.888485,88.214874,26.226044,-29.802322,-0.298023,99.614265,165.700912,110.864639
380,0,907.549255,492.106842,72.940315,885.565491,28.090364,77.414894,-168.388458,-191.261856,10.929007,-601.783264,86.470757,78.921196,-568.720520,401.710693,74.010193,-6.090718,300.022400,143.619736,1.811981,-0.196695,-0.160933,1.311302,0.195950,-0.870228,1.645088,0.092387,0.219420,1.883507,-0.083447,0.382960,0.798702,0.780821,1.126528,-2.025068,-0.947714,-31.688808,16.689301,-32.186508,0.000000,40.531158,-59.604645,44.405460,12.516975,-26.226044,0.670552,-42.915344,-32.782555,87.022781,26.226044,-38.146973,-9.238720,94.734131,152.587891,147.223480
381,0,907.558472,492.105103,72.939499,885.573181,28.089792,77.411804,-168.380173,-191.262131,10.930089,-601.775208,86.469536,78.925163,-568.716064,401.713531,74.015434,-6.098655,300.020996,143.465866,1.835823,-0.351667,-0.162423,1.537800,-0.114739,-0.618398,1.657009,-0.053644,0.216626,1.609325,-0.242889,0.792742,0.894070,0.566244,1.047552,-1.587439,-0.280142,-30.773878,4.768372,-30.994415,-0.298023,45.299530,-62.137840,50.365925,2.384186,-29.206276,-0.558794,-54.836273,-31.888485,81.956390,19.073486,-42.915344,-15.795231,87.525696,133.514404,182.986267
382,0,907.567566,492.102661,72.938728,885.581787,28.087658,77.410133,-168.371994,-191.263062,10.931139,-601.768616,86.467552,78.930939,-568.711121,401.715179,74.020065,-6.104650,300.022369,143.317337,1.823902,-0.488758,-0.154972,1.716614,-0.426546,-0.333786,1.636147,-0.187755,0.209920,1.323223,-0.397861,1.154840,0.989437,0.333786,0.926852,-1.198892,0.274181,-29.703976,-2.384186,-27.418137,1.490116,35.762787,-62.361359,56.922436,-4.172325,-26.822090,-1.341105,-57.220459,-30.994415,72.419647,19.073486,-46.491623,-24.139881,77.709557,110.864639,213.980682
383,0,907.576355,492.099548,72.937988,885.590881,28.084019,77.409950,-168.364105,-191.264709,10.932133,-601.763550,86.464836,78.938240,-568.705872,401.715637,74.023949,-6.109011,300.026001,143.174881,1.764297,-0.619888,-0.147521,1.823902,-0.727922,-0.035763,1.576543,-0.327826,0.198744,1.013279,-0.542402,1.460314,1.049042,0.089407,0.776350,-0.872370,0.727177,-28.491020,-11.920929,-26.226044,1.490116,21.457672,-60.275196,59.604645,-11.920929,-28.014183,-2.235174,-61.988831,-28.908253,61.094761,11.920929,-48.875809,-30.100346,65.304337,90.599060,242.590912
384,0,907.584717,492.095917,72.937309,885.600586,28.078989,77.411285,-168.356750,-191.266983,10.933058,-601.759888,86.461494,78.946701,-568.700256,401.714813,74.026924,-6.112110,300.031250,143.039078,1.668930,-0.727177,-0.135601,1.931190,-1.006201,0.266731,1.472235,-0.455976,0.184961,0.727177,-0.669062,1.692772,1.120567,-0.166893,0.596046,-0.619702,1.049042,-27.161837,-19.073486,-21.457672,2.384186,21.457672,-55.655838,60.498714,-20.861626,-25.629997,-2.756715,-57.220459,-25.331974,46.491623,14.305115,-51.259995,-36.060810,50.533562,64.373016,265.836731
385,0,907.592163,492.091858,72.936722,885.610413,28.072723,77.414101,-168.349991,-191.269821,10.933906,-601.757812,86.457603,78.955948,-568.694641,401.712708,74.028908,-6.114360,300.037384,142.910370,1.490116,-0.810623,-0.117719,1.966953,-1.252815,0.563264,1.350045,-0.566244,0.169687,0.417233,-0.777841,1.849234,1.120567,-0.417233,0.396371,-0.450015,1.227856,-25.740265,-35.762787,-16.689301,3.576279,7.152557,-49.322845,59.306622,-24.437904,-22.053719,-3.054738,-61.988831,-21.755695,31.292439,0.000000,-50.067902,-39.935112,33.937393,35.762787,284.314148
386,0,907.598816,492.087494,72.936218,885.620117,28.065434,77.418282,-168.344070,-191.273132,10.934672,-601.757141,86.453285,78.965576,-568.689026,401.709503,74.029816,-6.116208,300.043732,142.789032,1.323223,-0.876188,-0.099838,1.943111,-1.458079,0.835955,1.186132,-0.664592,0.153296,0.131130,-0.862777,1.925230,1.120567,-0.643730,0.181794,-0.369642,1.269579,-24.268032,-33.378601,-13.113022,3.576279,-4.768372,-41.052700,54.538250,-32.782555,-19.669533,-3.278255,-57.220459,-16.987324,15.199184,0.000000,-45.299530,-42.915344,16.074627,8.344650,294.446960
387,0,907.604309,492.083008,72.935837,885.629456,28.057358,77.423691,-168.339066,-191.276840,10.935354,-601.757812,86.448677,78.975189,-568.683533,401.705139,74.029648,-6.118110,300.049622,142.675262,1.108646,-0.894070,-0.077486,1.871586,-1.615286,1.081824,1.001358,-0.739098,0.136346,-0.131130,-0.922382,1.922250,1.108646,-0.870228,-0.034273,-0.380352,1.180172,-22.754074,-42.915344,-3.576279,4.470348,-14.305115,-31.441450,49.173832,-36.954880,-14.901161,-3.390014,-52.452087,-11.920929,-0.596046,-2.384186,-45.299530,-43.213367,-2.142042,-17.881393,302.791595
388,0,907.608765,492.078461,72.935555,885.638306,28.048759,77.430145,-168.335068,-191.280777,10.935951,-601.759583,86.443909,78.984444,-568.678284,401.699860,74.028397,-6.120513,300.054352,142.569077,0.882149,-0.911951,-0.056624,1.764297,-1.719594,1.290441,0.798702,-0.789762,0.119396,-0.357628,-0.953674,1.852214,1.049042,-1.055002,-0.250340,-0.480562,0.941753,-21.237135,-45.299530,-3.576279,4.172325,-21.457672,-20.861626,41.723251,-40.531158,-10.132790,-3.390014,-45.299530,-6.258488,-14.007092,-11.920929,-36.954880,-43.213367,-20.042061,-47.683716,303.387634
389,0,907.611816,492.074066,72.935387,885.646240,28.039915,77.437416,-168.332169,-191.284851,10.936463,-601.762512,86.439125,78.993065,-568.673462,401.693909,74.026146,-6.123838,300.057190,142.470428,0.607967,-0.876188,-0.032783,1.585484,-1.768768,1.454353,0.578165,-0.813603,0.102445,-0.584126,-0.956655,1.724064,0.965595,-1.192093,-0.450015,-0.665057,0.572205,-19.729137,-54.836273,7.152557,4.768372,-35.762787,-9.834766,32.782555,-44.107437,-4.768372,-3.390014,-45.299530,-0.596046,-25.629997,-16.689301,-27.418137,-39.935112,-36.899002,-73.909760,301.599487
390,0,907.613525,492.069885,72.935349,885.653076,28.031115,77.445267,-168.330444,-191.288879,10.936893,-601.766357,86.434479,79.000832,-568.669067,401.687347,74.022987,-6.128467,300.057648,142.379150,0.345707,-0.834465,-0.007451,1.370907,-1.760200,1.570582,0.345707,-0.804663,0.085868,-0.762939,-0.929832,1.552701,0.870228,-1.311302,-0.631809,-0.925735,0.089407,-18.256903,-52.452087,8.344650,5.066395,-42.915344,1.713634,23.245811,-46.491623,1.788139,-3.315508,-35.762787,5.364418,-34.272671,-19.073486,-23.841858,-36.358833,-52.135437,-96.559525,294.446960
391,0,907.613892,492.066101,72.935432,885.658630,28.022625,77.453468,-168.329926,-191.292755,10.937239,-601.770996,86.430107,79.007584,-568.665405,401.680603,74.019058,-6.134726,300.055145,142.295029,0.071526,-0.756979,0.016391,1.108646,-1.697987,1.640618,0.104308,-0.774860,0.069290,-0.929832,-0.873208,1.350045,0.739098,-1.353025,-0.785291,-1.251791,-0.500679,-16.823410,-54.836273,15.497208,4.768372,-52.452087,12.442470,14.007092,-48.279762,5.960464,-3.315508,-33.378601,11.324883,-40.531158,-26.226044,-8.344650,-30.696392,-65.211205,-118.017197,286.698334
392,0,907.612915,492.062805,72.935623,885.662720,28.014706,77.461761,-168.330582,-191.296326,10.937505,-601.776489,86.426170,79.013283,-568.662476,401.673767,74.014519,-6.142884,300.049316,142.217789,-0.190735,-0.661612,0.038743,0.822544,-1.583621,1.658499,-0.131130,-0.715256,0.053085,-1.096725,-0.788271,1.139939,0.584126,-1.364946,-0.907481,-1.631770,-1.168251,-15.449524,-52.452087,19.073486,4.470348,-57.220459,22.873283,3.576279,-47.087669,11.920929,-3.241003,-33.378601,16.987324,-42.021275,-30.994415,-2.384186,-24.437904,-75.995926,-133.514404,274.777405
393,0,907.610718,492.060028,72.935928,885.665344,28.007595,77.469925,-168.332413,-191.299454,10.937686,-601.782593,86.422760,79.017929,-568.660339,401.667145,74.009544,-6.153149,300.039703,142.147110,-0.441074,-0.554323,0.061095,0.524521,-1.422316,1.631677,-0.366569,-0.625849,0.036322,-1.227856,-0.680983,0.929832,0.429153,-1.323223,-0.995398,-2.052821,-1.919270,-14.135242,-50.067902,21.457672,4.470348,-59.604645,32.261013,-5.364418,-47.087669,17.881393,-3.352761,-26.226044,21.457672,-42.021275,-30.994415,8.344650,-17.583370,-84.210190,-150.203705,262.856476
394,0,907.607178,492.057922,72.936333,885.666382,28.001490,77.477707,-168.335327,-191.302063,10.937787,-601.789490,86.419998,79.021606,-568.659119,401.661011,74.004326,-6.165660,300.026306,142.082672,-0.703335,-0.423193,0.080466,0.202656,-1.221150,1.557171,-0.584126,-0.521541,0.020117,-1.370907,-0.552833,0.734627,0.238419,-1.227856,-1.044571,-2.502371,-2.682209,-12.886524,-52.452087,26.226044,3.874302,-64.373016,40.233135,-14.901161,-43.511391,20.861626,-3.241003,-28.610229,25.629997,-39.041042,-38.146973,19.073486,-9.834766,-89.909882,-152.587891,249.743469
395,0,907.602722,492.056458,72.936836,885.665771,27.996555,77.484932,-168.339294,-191.304031,10.937804,-601.796936,86.417976,79.024414,-568.658936,401.655487,73.999008,-6.180501,300.008820,142.024155,-0.894070,-0.292063,0.099838,-0.119209,-0.986829,1.445413,-0.792742,-0.393391,0.003539,-1.490116,-0.405312,0.561774,0.035763,-1.102686,-1.062453,-2.968032,-3.492832,-11.703372,-38.146973,26.226044,3.874302,-64.373016,46.864151,-22.351742,-41.723251,25.629997,-3.315508,-23.841858,29.504299,-34.570694,-40.531158,25.033951,-3.576279,-93.132256,-162.124634,236.630432
396,0,907.597168,492.055725,72.937401,885.663513,27.992918,77.491425,-168.344193,-191.305298,10.937741,-601.804871,86.416725,79.026451,-568.659729,401.650879,73.993805,-6.197691,299.987427,141.971268,-1.108646,-0.149012,0.113249,-0.452995,-0.727549,1.297891,-0.980496,-0.253320,-0.012666,-1.585484,-0.248849,0.408292,-0.154972,-0.923872,-1.041591,-3.438070,-4.279613,-10.576844,-42.915344,28.610229,2.682209,-66.757202,51.856041,-29.504299,-37.550926,28.014183,-3.241003,-19.073486,31.292439,-30.696392,-38.146973,35.762787,4.172325,-94.007698,-157.356262,225.305557
397,0,907.590942,492.055695,72.938019,885.659729,27.990660,77.497032,-168.349884,-191.305817,10.937597,-601.813110,86.416313,79.027840,-568.661438,401.647217,73.988846,-6.217194,299.962128,141.923691,-1.251698,-0.005960,0.123680,-0.751019,-0.451505,1.122057,-1.135468,-0.104308,-0.028685,-1.657009,-0.083447,0.277162,-0.345707,-0.733137,-0.990927,-3.900658,-5.060434,-9.515882,-28.610229,28.610229,2.086163,-59.604645,55.208801,-35.166740,-30.994415,29.802322,-3.203750,-14.305115,33.080578,-26.226044,-38.146973,38.146973,10.132790,-92.517586,-156.164169,212.192535
398,0,907.583984,492.056396,72.938675,885.654602,27.989817,77.501656,-168.356201,-191.305557,10.937379,-601.821716,86.416718,79.028625,-568.664185,401.644684,73.984299,-6.238923,299.933228,141.881180,-1.382828,0.143051,0.131130,-1.025200,-0.168756,0.923872,-1.263618,0.050664,-0.043772,-1.716614,0.080466,0.157952,-0.548363,-0.506639,-0.910461,-4.345644,-5.781651,-8.502603,-26.226044,29.802322,1.490116,-54.836273,56.549908,-39.637089,-25.629997,30.994415,-3.017485,-11.920929,32.782555,-23.841858,-40.531158,45.299530,16.093254,-88.997185,-144.243240,202.655792
399,0,907.576660,492.057739,72.939354,885.648193,27.990391,77.505180,-168.362991,-191.304581,10.937089,-601.830444,86.417923,79.028877,-568.667847,401.643280,73.980263,-6.262736,299.900940,141.843506,-1.466274,0.268221,0.135601,-1.287460,0.115111,0.704825,-1.358986,0.196695,-0.057928,-1.740456,0.241399,0.049174,-0.727177,-0.280142,-0.806153,-4.762784,-6.455183,-7.534027,-16.689301,25.033951,0.894070,-52.452087,56.773422,-43.809414,-19.073486,29.206276,-2.831221,-4.768372,32.186508,-21.755695,-35.762787,45.299530,20.861626,-83.427879,-134.706497,193.715088
400,0,907.569031,492.059692,72.940018,885.640686,27.992350,77.507553,-168.370071,-191.302872,10.936739,-601.838989,86.419876,79.028580,-568.672180,401.643097,73.976860,-6.288452,299.865662,141.810486,-1.525879,0.393391,0.132620,-1.502037,0.391528,0.475347,-1.415610,0.342727,-0.070035,-1.716614,0.390410,-0.059605,-0.870228,-0.035763,-0.680983,-5.143043,-7.057190,-6.604195,-11.920929,25.033951,-0.596046,-42.915344,55.283310,-45.895576,-11.324883,29.206276,-2.421439,4.768372,29.802322,-21.755695,-28.610229,48.875809,25.033951,-76.051804,-120.401382,185.966492
401,0,907.561279,492.062256,72.940666,885.632202,27.995621,77.508751,-168.377243,-191.300507,10.936340,-601.847168,86.422501,79.027687,-568.677246,401.644012,73.974144,-6.315839,299.827850,141.781998,-1.549721,0.512600,0.129640,-1.692772,0.654161,0.238419,-1.436472,0.470877,-0.079721,-1.633167,0.526011,-0.177324,-1.013279,0.184774,-0.542402,-5.477480,-7.563829,-5.698204,-4.768372,23.841858,-0.596046,-38.146973,52.526592,-47.385693,-4.172325,25.629997,-1.937151,16.689301,27.120113,-23.543835,-28.610229,44.107437,27.716160,-66.887589,-101.327896,181.198120
402,0,907.553650,492.065308,72.941261,885.623169,28.000107,77.508743,-168.384338,-191.297607,10.935907,-601.854797,86.425697,79.026154,-568.682983,401.646088,73.972191,-6.344635,299.787842,141.757889,-1.525879,0.607967,0.119209,-1.811981,0.897422,-0.001490,-1.418591,0.581145,-0.086613,-1.525879,0.639260,-0.306964,-1.144409,0.411272,-0.391901,-5.759206,-7.998943,-4.822016,4.768372,19.073486,-2.086163,-23.841858,48.652290,-47.981739,3.576279,22.053719,-1.378357,21.457672,22.649765,-25.928020,-26.226044,45.299530,30.100346,-56.345016,-87.022781,175.237656
403,0,907.546204,492.068726,72.941788,885.613525,28.005693,77.507530,-168.391190,-191.294205,10.935456,-601.861572,86.429359,79.023911,-568.689026,401.649109,73.970993,-6.374540,299.746307,141.738098,-1.490116,0.685453,0.105798,-1.931190,1.117215,-0.241399,-1.367927,0.679493,-0.090152,-1.358986,0.731647,-0.448525,-1.215935,0.607967,-0.238419,-5.981047,-8.308887,-3.957748,7.152557,15.497208,-2.682209,-23.841858,43.958427,-47.981739,10.132790,19.669533,-0.707805,33.378601,18.477440,-28.312206,-14.305115,39.339066,30.696392,-44.368206,-61.988831,172.853470
404,0,907.539185,492.072510,72.942253,885.603577,28.012241,77.505150,-168.397598,-191.290451,10.935008,-601.867310,86.433342,79.020866,-568.695496,401.652985,73.970581,-6.405229,299.703613,141.722519,-1.406670,0.756979,0.092387,-1.978874,1.309812,-0.476837,-1.284480,0.751019,-0.089779,-1.144409,0.797212,-0.609457,-1.287460,0.774860,-0.083447,-6.137788,-8.535385,-3.117323,16.689301,14.305115,-2.682209,-9.536743,38.519501,-47.087669,16.689301,14.305115,0.074506,42.915344,13.113022,-32.186508,-14.305115,33.378601,30.994415,-31.348318,-45.299530,168.085098
405,0,907.532654,492.076508,72.942619,885.593567,28.019608,77.501633,-168.403458,-191.286469,10.934576,-601.871765,86.437546,79.016937,-568.701965,401.657623,73.970901,-6.436357,299.660400,141.711060,-1.311302,0.798702,0.074506,-2.002716,1.472980,-0.703335,-1.171231,0.795722,-0.086240,-0.894070,0.840425,-0.785291,-1.299381,0.923872,0.064075,-6.225426,-8.642673,-2.291799,19.073486,8.344650,-3.576279,-4.768372,32.633545,-45.299530,22.649765,8.940697,0.707805,50.067902,8.642673,-35.166740,-2.384186,29.802322,29.504299,-17.527491,-21.457672,165.104858
406,0,907.526672,492.080658,72.942894,885.583679,28.027622,77.497032,-168.408630,-191.282394,10.934180,-601.874878,86.441818,79.012093,-568.708618,401.662750,73.971909,-6.467558,299.617126,141.703568,-1.192093,0.828505,0.055134,-1.978874,1.602992,-0.919402,-1.034141,0.816584,-0.079162,-0.619888,0.853837,-0.968575,-1.323223,1.025200,0.202656,-6.240420,-8.660555,-1.499057,23.841858,5.960464,-3.874302,4.768372,26.002525,-43.213367,27.418137,4.172325,1.415610,54.836273,2.682209,-36.656857,-4.768372,20.265579,27.716160,-2.998859,-3.576279,158.548355
407,0,907.521423,492.084808,72.943077,885.574036,28.036116,77.491470,-168.413025,-191.278275,10.933835,-601.876526,86.446045,79.006317,-568.714966,401.668213,73.973549,-6.498467,299.574280,141.699875,-1.049042,0.828505,0.035763,-1.931190,1.698732,-1.113117,-0.879169,0.822544,-0.069104,-0.321865,0.846386,-1.156330,-1.275539,1.096725,0.327826,-6.181746,-8.565187,-0.736117,28.610229,0.000000,-3.874302,9.536743,19.147991,-38.743019,30.994415,1.192093,2.011657,59.604645,-1.490116,-37.550926,9.536743,14.305115,25.033951,11.734665,19.073486,152.587891
408,0,907.516846,492.088898,72.943169,885.564758,28.044910,77.485016,-168.416641,-191.274292,10.933550,-601.876587,86.450119,78.999626,-568.721191,401.673920,73.975746,-6.528715,299.532379,141.699799,-0.917912,0.816584,0.017881,-1.859665,1.759082,-1.290441,-0.721216,0.798702,-0.056997,-0.023842,0.815094,-1.338124,-1.239777,1.138449,0.439584,-6.049499,-8.380413,-0.017881,26.226044,-2.384186,-3.576279,14.305115,12.069941,-35.464764,31.590462,-4.768372,2.421439,59.604645,-6.258488,-36.358833,7.152557,8.344650,22.351742,26.449562,36.954880,143.647186
