Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
389,0,907.486633,491.960449,72.915771,885.571228,27.916859,77.567688,-168.351944,-191.284195,10.933055,-585.276733,88.392418,78.744835,-568.675354,401.696106,74.030869,-52.827774,281.607635,134.826630,2.527237,0.005960,-0.166893,2.503395,0.338256,-0.318885,2.175570,0.417233,0.295788,2.551079,0.347197,0.137091,1.478195,0.691414,1.472235,1.911819,1.591444,3.832579,2.384186,-13.113022,-19.967556,14.305115,-36.731361,-1.490116,10.132790,-22.649765,-0.186265,21.457672,-30.994415,-10.132790,21.457672,-36.954880,-6.556511,-6.854534,157.356262,40.531158
390,0,907.499084,491.960083,72.914520,885.583862,27.917620,77.566093,-168.341049,-191.282761,10.934507,-585.263733,88.393272,78.745224,-568.667664,401.698517,74.037827,-52.818790,281.619293,134.846039,2.491474,-0.071526,-0.250340,2.527237,0.152364,-0.318885,2.178550,0.286102,0.290573,2.598763,0.171363,0.077486,1.537800,0.482798,1.391768,1.797080,2.330542,3.880262,-7.152557,-15.497208,-16.689301,4.768372,-37.178398,0.000000,0.596046,-26.226044,-1.043081,9.536743,-35.166740,-11.920929,11.920929,-41.723251,-16.093254,-22.947788,147.819519,9.536743
391,0,907.510925,491.959290,72.912987,885.596130,27.917469,77.564529,-168.330429,-191.282059,10.935913,-585.250732,88.393143,78.745293,-568.659790,401.699738,74.044144,-52.810760,281.634491,134.864899,2.372265,-0.154972,-0.306964,2.455711,-0.030175,-0.312924,2.124906,0.140071,0.281073,2.598763,-0.025332,0.013411,1.573563,0.244379,1.263618,1.605600,3.039837,3.772974,-23.841858,-16.689301,-11.324883,-14.305115,-36.507843,1.192093,-10.728836,-29.206276,-1.899898,0.000000,-39.339066,-12.814999,7.152557,-47.683716,-25.629997,-38.295982,141.859055,-21.457672
392,0,907.521973,491.958130,72.911285,885.607849,27.916456,77.563042,-168.320358,-191.282120,10.937246,-585.238220,88.392036,78.745018,-568.652039,401.699707,74.049614,-52.804058,281.652924,134.882492,2.205372,-0.232458,-0.339746,2.336502,-0.202656,-0.298023,2.014637,-0.011921,0.266731,2.503395,-0.222027,-0.055134,1.549721,-0.005960,1.093745,1.341105,3.689528,3.519654,-33.378601,-15.497208,-6.556511,-23.841858,-34.496189,2.980232,-22.053719,-30.398369,-2.868474,-19.073486,-39.339066,-13.709068,-4.768372,-50.067902,-33.974648,-52.899124,129.938126,-50.663948
393,0,907.531860,491.956665,72.909531,885.618591,27.914648,77.561630,-168.311066,-191.282944,10.938489,-585.226440,88.389915,78.744408,-568.644531,401.698425,74.054054,-52.798988,281.674469,134.898193,1.978874,-0.298023,-0.350177,2.145767,-0.361353,-0.281632,1.859665,-0.163913,0.248477,2.360344,-0.423193,-0.122190,1.502037,-0.256300,0.888109,1.014024,4.309416,3.138185,-45.299530,-13.113022,-2.086163,-38.146973,-31.739473,3.278255,-30.994415,-30.398369,-3.650784,-28.610229,-40.233135,-13.411045,-9.536743,-50.067902,-41.127205,-65.416100,123.977661,-76.293945
394,0,907.540466,491.954803,72.907837,885.628113,27.912144,77.560364,-168.302795,-191.284485,10.939616,-585.215637,88.386887,78.743454,-568.637451,401.695923,74.057343,-52.795822,281.698792,134.911392,1.716614,-0.369549,-0.339746,1.907349,-0.501052,-0.253320,1.654029,-0.306964,0.225380,2.157688,-0.606477,-0.189245,1.418591,-0.500679,0.657141,0.632554,4.863739,2.640486,-52.452087,-14.305115,2.086163,-47.683716,-27.939678,5.662441,-41.127205,-28.610229,-4.619360,-40.531158,-36.656857,-13.411045,-16.689301,-48.875809,-46.193600,-76.293945,110.864639,-99.539757
395,0,907.547546,491.952667,72.906281,885.636230,27.909042,77.559265,-168.295776,-191.286697,10.940608,-585.206055,88.383034,78.742203,-568.630920,401.692322,74.059341,-52.794765,281.725739,134.921600,1.418591,-0.429153,-0.311434,1.621246,-0.620261,-0.220537,1.403689,-0.444055,0.198372,1.919270,-0.770390,-0.250340,1.299381,-0.721216,0.400841,0.211596,5.388260,2.041459,-59.604645,-11.920929,5.662441,-57.220459,-23.841858,6.556511,-50.067902,-27.418137,-5.401671,-47.683716,-32.782555,-12.218952,-23.841858,-44.107437,-51.259995,-84.191559,104.904175,-119.805336
396,0,907.552917,491.950256,72.904915,885.642639,27.905458,77.558327,-168.290161,-191.289505,10.941446,-585.197998,88.378494,78.740685,-568.625183,401.687805,74.060036,-52.795944,281.754974,134.928421,1.072884,-0.482798,-0.272691,1.287460,-0.716746,-0.187755,1.120567,-0.560284,0.167824,1.609325,-0.907481,-0.303984,1.144409,-0.905991,0.138581,-0.235438,5.847216,1.364946,-69.141388,-10.728836,7.748604,-66.757202,-19.297005,6.556511,-56.624413,-23.245811,-6.109476,-61.988831,-27.418137,-10.728836,-30.994415,-36.954880,-52.452087,-89.406967,91.791153,-135.302551
397,0,907.556458,491.947662,72.903801,885.647217,27.901516,77.557579,-168.286133,-191.292755,10.942118,-585.191589,88.373466,78.738953,-568.620361,401.682465,74.059410,-52.799423,281.786346,134.931625,0.715256,-0.518560,-0.222027,0.917912,-0.788644,-0.149012,0.807643,-0.652671,0.134110,1.275539,-1.005828,-0.347197,0.965595,-1.066923,-0.125170,-0.695884,6.276369,0.640750,-71.525574,-7.152557,10.132790,-73.909760,-14.379621,7.748604,-62.584877,-18.477440,-6.742775,-66.757202,-19.669533,-8.642673,-35.762787,-32.186508,-52.750111,-92.089172,85.830688,-144.839294
398,0,907.558228,491.944946,72.902962,885.649902,27.897333,77.557037,-168.283768,-191.296402,10.942608,-585.187073,88.368172,78.737045,-568.616699,401.676575,74.057495,-52.805191,281.819763,134.930939,0.345707,-0.542402,-0.168383,0.536442,-0.836328,-0.108778,0.473857,-0.727177,0.098161,0.905991,-1.059473,-0.381470,0.739098,-1.180172,-0.382960,-1.154095,6.681681,-0.137091,-73.909760,-4.768372,10.728836,-76.293945,-9.536743,8.046627,-66.757202,-14.901161,-7.189810,-73.909760,-10.728836,-6.854534,-45.299530,-22.649765,-51.558018,-91.642143,81.062317,-155.568115
399,0,907.558105,491.942200,72.902405,885.650696,27.893044,77.556694,-168.283112,-191.300217,10.942915,-585.184570,88.362808,78.735031,-568.614014,401.670380,74.054375,-52.813183,281.854980,134.926346,-0.023842,-0.548363,-0.111759,0.154972,-0.857934,-0.068545,0.131130,-0.762939,0.061281,0.500679,-1.072884,-0.402331,0.536442,-1.239777,-0.624359,-1.598150,7.045269,-0.917912,-73.909760,-1.192093,11.324883,-76.293945,-4.321337,8.046627,-68.545341,-7.152557,-7.376075,-81.062317,-2.682209,-4.172325,-40.531158,-11.920929,-48.279762,-88.810921,72.717667,-156.164169
400,0,907.556091,491.939453,72.902122,885.649475,27.888765,77.556557,-168.284195,-191.304092,10.943038,-585.184021,88.357605,78.733002,-568.612488,401.664093,74.050171,-52.823257,281.891937,134.917831,-0.393391,-0.548363,-0.056624,-0.238419,-0.855699,-0.026822,-0.217557,-0.774860,0.024773,0.107288,-1.040101,-0.405312,0.298023,-1.251698,-0.840425,-2.014637,7.390976,-1.704693,-73.909760,0.000000,11.026859,-78.678131,0.447035,8.344650,-69.737434,-2.384186,-7.301569,-78.678131,6.556511,-0.596046,-47.683716,-2.384186,-43.213367,-83.297493,69.141388,-157.356262
401,0,907.552429,491.936829,72.902100,885.646423,27.884621,77.556625,-168.286957,-191.307877,10.942987,-585.185669,88.352776,78.731026,-568.612366,401.658020,74.045029,-52.835224,281.930573,134.905441,-0.739098,-0.524521,-0.004470,-0.619888,-0.828877,0.013411,-0.554323,-0.756979,-0.010245,-0.321865,-0.965595,-0.396371,0.035763,-1.215935,-1.028180,-2.393126,7.724762,-2.476573,-69.141388,4.768372,10.430813,-76.293945,5.364418,8.046627,-67.353249,3.576279,-7.003546,-85.830688,14.901161,1.788139,-52.452087,7.152557,-37.550926,-75.697899,66.757202,-154.376038
402,0,907.547058,491.934387,72.902328,885.641602,27.880735,77.556862,-168.291336,-191.311401,10.942774,-585.189087,88.348534,78.729156,-568.613281,401.652344,74.039139,-52.848846,281.970703,134.889374,-1.072884,-0.488758,0.046194,-0.965595,-0.777096,0.047684,-0.873208,-0.706315,-0.042655,-0.691414,-0.849366,-0.372529,-0.190735,-1.138449,-1.178682,-2.724677,8.028746,-3.212690,-66.757202,7.152557,10.132790,-69.141388,10.356307,6.854534,-63.776970,10.132790,-6.482005,-73.909760,23.245811,4.768372,-45.299530,15.497208,-30.100346,-66.310165,60.796738,-147.223480
403,0,907.540222,491.932220,72.902824,885.635071,27.877216,77.557281,-168.297165,-191.314575,10.942419,-585.194519,88.345024,78.727493,-568.615540,401.647247,74.032684,-52.863850,282.012360,134.869797,-1.370907,-0.435114,0.098348,-1.299381,-0.703707,0.083447,-1.168251,-0.634789,-0.070967,-1.084805,-0.701845,-0.333786,-0.452995,-1.019239,-1.290441,-3.001094,8.332729,-3.916025,-59.604645,10.728836,10.430813,-66.757202,14.677644,7.152557,-59.008598,14.305115,-5.662441,-78.678131,29.504299,7.748604,-52.452087,23.841858,-22.351742,-55.283310,60.796738,-140.666962
404,0,907.532166,491.930420,72.903542,885.627136,27.874184,77.557831,-168.304306,-191.317291,10.941942,-585.201721,88.342392,78.726074,-568.618958,401.642914,74.025879,-52.879967,282.055511,134.846939,-1.609325,-0.357628,0.144541,-1.585484,-0.606850,0.110269,-1.427531,-0.542402,-0.095367,-1.442432,-0.526011,-0.283122,-0.679493,-0.864267,-1.361966,-3.223121,8.624792,-4.571676,-47.683716,15.497208,9.238720,-57.220459,19.371510,5.364418,-51.856041,18.477440,-4.880130,-71.525574,35.166740,10.132790,-45.299530,30.994415,-14.305115,-44.405460,58.412552,-131.130219
405,0,907.523071,491.929047,72.904518,885.618103,27.871733,77.558517,-168.312515,-191.319412,10.941366,-585.210449,88.340706,78.724991,-568.623352,401.639496,74.018921,-52.896877,282.099945,134.821091,-1.811981,-0.274181,0.195205,-1.811981,-0.489876,0.137091,-1.642108,-0.423193,-0.115111,-1.740456,-0.336766,-0.217557,-0.882149,-0.685453,-1.391768,-3.381819,8.887053,-5.170703,-40.531158,16.689301,10.132790,-45.299530,23.394823,5.364418,-42.915344,23.841858,-3.948808,-59.604645,37.848949,13.113022,-40.531158,35.762787,-5.960464,-31.739473,52.452087,-119.805336
406,0,907.513245,491.928131,72.905739,885.608093,27.869963,77.559311,-168.321564,-191.320877,10.940717,-585.220398,88.340034,78.724251,-568.628723,401.637054,74.012009,-52.914291,282.145660,134.792480,-1.966953,-0.184774,0.244379,-2.002716,-0.354275,0.157952,-1.809001,-0.295043,-0.130013,-1.990795,-0.134110,-0.147521,-1.072884,-0.488758,-1.381338,-3.483146,9.143353,-5.722046,-30.994415,17.881393,9.834766,-38.146973,27.120113,4.172325,-33.378601,25.629997,-2.980232,-50.067902,40.531158,14.007092,-38.146973,39.339066,2.086163,-20.265579,51.259995,-110.268593
407,0,907.502991,491.927704,72.907227,885.597473,27.868942,77.560188,-168.331192,-191.321716,10.940016,-585.231445,88.340370,78.723900,-568.635010,401.635620,74.005363,-52.931923,282.192535,134.761398,-2.050400,-0.083447,0.296533,-2.121925,-0.204146,0.175834,-1.925230,-0.166893,-0.140257,-2.205372,0.067055,-0.070035,-1.251698,-0.286102,-1.329184,-3.526360,9.375811,-6.216764,-16.689301,20.265579,10.430813,-23.841858,30.025841,3.576279,-23.245811,25.629997,-2.048910,-42.915344,40.233135,15.497208,-35.762787,40.531158,10.430813,-8.642673,46.491623,-98.943710
408,0,907.492554,491.927887,72.908966,885.586426,27.868727,77.561119,-168.341095,-191.321838,10.939284,-585.243164,88.341675,78.723953,-568.641846,401.635223,73.999146,-52.949509,282.240387,134.728073,-2.086163,0.035763,0.348687,-2.205372,-0.042841,0.186265,-1.981854,-0.023842,-0.146218,-2.348423,0.260770,0.010431,-1.370907,-0.077486,-1.244247,-3.516674,9.572506,-6.663799,-7.152557,23.841858,10.430813,-16.689301,32.261013,2.086163,-11.324883,28.610229,-1.192093,-28.610229,38.743019,16.093254,-23.841858,41.723251,16.987324,1.937151,39.339066,-89.406967
409,0,907.482178,491.928619,72.910973,885.575439,27.869354,77.562096,-168.351028,-191.321304,10.938540,-585.255310,88.343872,78.724388,-568.649109,401.635895,73.993507,-52.966808,282.289185,134.692825,-2.074242,0.143051,0.400841,-2.205372,0.125542,0.195205,-1.984835,0.107288,-0.148825,-2.431870,0.439584,0.087917,-1.454353,0.131130,-1.128018,-3.460050,9.757280,-7.048249,2.384186,21.457672,10.430813,0.000000,33.676624,1.788139,-0.596046,26.226044,-0.521541,-16.689301,35.762787,15.497208,-16.689301,41.723251,23.245811,11.324883,36.954880,-76.889992
410,0,907.472168,491.929901,72.913223,885.564697,27.870823,77.563095,-168.360703,-191.320114,10.937799,-585.267517,88.346863,78.725204,-568.656738,401.637451,73.988579,-52.983616,282.338623,134.655899,-2.002716,0.256300,0.450015,-2.145767,0.293553,0.199676,-1.934171,0.235438,-0.148080,-2.443790,0.597537,0.162423,-1.525879,0.315905,-0.984967,-3.361702,9.888411,-7.387996,14.305115,22.649765,9.834766,11.920929,33.602119,0.894070,10.132790,25.629997,0.149012,-2.384186,31.590462,14.901161,-14.305115,36.954880,28.610229,19.669533,26.226044,-67.949295
411,0,907.462891,491.931732,72.915703,885.554443,27.873108,77.564102,-168.369858,-191.318359,10.937076,-585.279541,88.350494,78.726326,-568.664490,401.639954,73.984489,-52.999763,282.388489,134.617508,-1.859665,0.369549,0.496209,-2.050400,0.457093,0.202656,-1.832843,0.351667,-0.144728,-2.396107,0.727177,0.225008,-1.549721,0.494719,-0.818074,-3.229827,9.971857,-7.677078,28.610229,22.649765,9.238720,19.073486,32.708050,0.596046,20.265579,23.245811,0.670552,9.536743,25.928020,12.516975,-4.768372,35.762787,33.378601,26.375055,16.689301,-57.816505
412,0,907.454224,491.934021,72.918404,885.544983,27.876154,77.565102,-168.378296,-191.316132,10.936375,-585.290894,88.354652,78.727730,-568.672119,401.643188,73.981293,-53.015125,282.438568,134.577957,-1.728535,0.458956,0.539422,-1.895428,0.609085,0.199676,-1.686811,0.447035,-0.140257,-2.276897,0.831485,0.280142,-1.525879,0.649691,-0.639260,-3.071874,10.019541,-7.909536,26.226044,17.881393,8.642673,30.994415,30.398369,-0.596046,29.206276,19.073486,0.894070,23.841858,20.861626,11.026859,4.768372,30.994415,35.762787,31.590462,9.536743,-46.491623
413,0,907.446716,491.936768,72.921257,885.536499,27.879873,77.566071,-168.385773,-191.313477,10.935701,-585.301514,88.359177,78.729332,-568.679443,401.647095,73.979057,-53.029598,282.488647,134.537506,-1.502037,0.548363,0.570714,-1.692772,0.743940,0.193715,-1.496077,0.530481,-0.134669,-2.121925,0.904500,0.320375,-1.466274,0.780821,-0.447035,-2.894551,10.013580,-8.091331,45.299530,17.881393,6.258488,40.531158,26.971102,-1.192093,38.146973,16.689301,1.117587,30.994415,14.603138,8.046627,11.920929,26.226044,38.444996,35.464764,-1.192093,-36.358833
414,0,907.440369,491.939850,72.924225,885.529114,27.884159,77.566994,-168.392197,-191.310501,10.935056,-585.311035,88.363922,78.731064,-568.686401,401.651520,73.977806,-53.043118,282.538391,134.496414,-1.275539,0.613928,0.594556,-1.478195,0.857189,0.184774,-1.284480,0.596046,-0.129081,-1.907349,0.949204,0.345707,-1.394749,0.888109,-0.250340,-2.703816,9.948015,-8.216500,45.299530,13.113022,4.768372,42.915344,22.649765,-1.788139,42.319298,13.113022,1.117587,42.915344,8.940697,5.066395,14.305115,21.457672,39.339066,38.146973,-13.113022,-25.033951
415,0,907.435242,491.943176,72.927277,885.523071,27.888872,77.567856,-168.397415,-191.307297,10.934440,-585.319336,88.368752,78.732864,-568.692871,401.656403,73.977524,-53.055649,282.587463,134.455017,-1.025200,0.667572,0.609457,-1.204014,0.942498,0.171363,-1.043081,0.640750,-0.123307,-1.657009,0.965595,0.360608,-1.287460,0.971556,-0.056624,-2.506375,9.816885,-8.282065,50.067902,10.728836,2.980232,54.836273,17.061829,-2.682209,48.279762,8.940697,1.154840,50.067902,3.278255,2.980232,21.457672,16.689301,38.743019,39.488075,-26.226044,-13.113022
416,0,907.431396,491.946594,72.930321,885.518311,27.893864,77.568619,-168.401352,-191.303986,10.933846,-585.326172,88.373528,78.734657,-568.698547,401.661560,73.978188,-53.067177,282.635651,134.413589,-0.762939,0.685453,0.609457,-0.953674,0.998378,0.153482,-0.786781,0.661612,-0.118837,-1.370907,0.955164,0.359118,-1.132488,1.031160,0.132620,-2.305955,9.638071,-8.285046,52.452087,3.576279,0.000000,50.067902,11.175871,-3.576279,51.259995,4.172325,0.894070,57.220459,-2.086163,-0.298023,30.994415,11.920929,37.848949,40.084122,-35.762787,-0.596046
417,0,907.428955,491.950134,72.933334,885.514954,27.898973,77.569283,-168.404022,-191.300629,10.933272,-585.331543,88.378128,78.736404,-568.703491,401.666840,73.979752,-53.077717,282.682526,134.372482,-0.488758,0.703335,0.602007,-0.667572,1.021847,0.132620,-0.536442,0.670552,-0.114553,-1.072884,0.920892,0.348687,-0.989437,1.060963,0.312924,-2.107769,9.375811,-8.219481,54.836273,3.576279,-1.490116,57.220459,4.693866,-4.172325,50.067902,1.788139,0.856817,59.604645,-6.854534,-2.086163,28.610229,5.960464,36.060810,39.637089,-52.452087,13.113022
418,0,907.427917,491.953552,72.936234,885.513062,27.904036,77.569847,-168.405441,-191.297363,10.932718,-585.335449,88.382500,78.738037,-568.707581,401.672302,73.982124,-53.087284,282.727875,134.332092,-0.214577,0.685453,0.581145,-0.381470,1.012534,0.113249,-0.283122,0.652671,-0.110827,-0.774860,0.873208,0.326335,-0.822544,1.090765,0.475347,-1.913309,9.065866,-8.079410,54.836273,-3.576279,-4.172325,57.220459,-1.862645,-3.874302,50.663948,-3.576279,0.745058,59.604645,-9.536743,-4.470348,33.378601,5.960464,32.484531,38.892029,-61.988831,28.014183
419,0,907.428040,491.956757,72.939003,885.512329,27.908895,77.570312,-168.405731,-191.294220,10.932181,-585.337769,88.386528,78.739517,-568.710999,401.677673,73.985229,-53.095905,282.771271,134.292740,0.023842,0.643730,0.552833,-0.143051,0.971928,0.092387,-0.056624,0.628829,-0.107475,-0.464916,0.806153,0.296533,-0.679493,1.072884,0.619888,-1.724809,8.678436,-7.870793,47.683716,-8.344650,-5.662441,47.683716,-8.121133,-4.172325,45.299530,-4.768372,0.670552,61.988831,-13.411045,-5.960464,28.610229,-3.576279,28.908253,37.699936,-77.486038,41.723251
420,0,907.429199,491.959778,72.941582,885.512939,27.913414,77.570656,-168.404968,-191.291306,10.931660,-585.338684,88.390190,78.740822,-568.713501,401.682953,73.988914,-53.103638,282.812378,134.254822,0.238419,0.602007,0.515580,0.119209,0.903755,0.068545,0.151992,0.584126,-0.104308,-0.190735,0.731647,0.260770,-0.500679,1.055002,0.737607,-1.545995,8.225441,-7.581711,42.915344,-8.344650,-7.450581,52.452087,-13.634562,-4.768372,41.723251,-8.940697,0.633299,54.836273,-14.901161,-7.152557,35.762787,-3.576279,23.543835,35.762787,-90.599060,57.816505
421,0,907.431396,491.962402,72.943924,885.514526,27.917477,77.570892,-168.403305,-191.288620,10.931156,-585.338379,88.393433,78.741928,-568.715210,401.688019,73.993073,-53.110519,282.851013,134.218719,0.441074,0.524521,0.469387,0.309944,0.812486,0.047684,0.333786,0.536442,-0.100583,0.071526,0.649691,0.222027,-0.345707,1.013279,0.831485,-1.376122,7.724762,-7.221103,40.531158,-15.497208,-9.238720,38.146973,-18.253922,-4.172325,36.358833,-9.536743,0.745058,52.452087,-16.391277,-7.748604,30.994415,-8.344650,18.775463,33.974648,-100.135803,72.121620
422,0,907.434448,491.964600,72.946030,885.517029,27.920996,77.571060,-168.400909,-191.286224,10.930676,-585.336914,88.396263,78.742844,-568.716370,401.692841,73.997536,-53.116600,282.886780,134.184830,0.607967,0.441074,0.420213,0.500679,0.703707,0.032783,0.476837,0.479817,-0.096112,0.286102,0.566244,0.183284,-0.226498,0.965595,0.892580,-1.216680,7.152557,-6.780028,33.378601,-16.689301,-9.834766,38.146973,-21.755695,-2.980232,28.610229,-11.324883,0.894070,42.915344,-16.689301,-7.748604,23.841858,-9.536743,12.218952,31.888485,-114.440918,88.214874
423,0,907.438049,491.966461,72.947868,885.520081,27.923925,77.571136,-168.398041,-191.284149,10.930223,-585.334656,88.398682,78.743576,-568.716797,401.697266,74.002129,-53.121952,282.919403,134.153442,0.715256,0.369549,0.368059,0.619888,0.585988,0.016391,0.575185,0.414252,-0.090711,0.452995,0.482798,0.146031,-0.095367,0.888109,0.919402,-1.069903,6.526709,-6.276369,21.457672,-14.305115,-10.430813,23.841858,-23.543835,-3.278255,19.669533,-13.113022,1.080334,33.378601,-16.689301,-7.450581,26.226044,-15.497208,5.364418,29.355288,-125.169754,100.731850
