Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
256,0,907.605835,492.097137,72.907944,885.707031,27.885212,77.540741,-168.411819,-191.209152,11.160424,-601.777893,86.425232,78.898689,-568.674744,401.645782,73.989250,10.004828,279.323700,140.903625,-1.633167,-0.053644,0.165403,-1.823902,0.162050,0.396371,-1.719594,0.035763,-0.239722,-1.823902,-0.016391,-0.293553,-0.858307,-0.512600,-0.938773,17.865747,11.104345,25.063753,26.226044,-11.920929,-1.192093,21.457672,-12.218952,-14.901161,20.861626,-2.384186,2.942979,-2.384186,-2.086163,46.491623,33.378601,-8.344650,-13.411045,81.621109,-26.226044,-158.548355
257,0,907.598450,492.096558,72.908684,885.698608,27.885695,77.542297,-168.419708,-191.209015,11.159323,-601.787048,86.425102,78.898361,-568.678162,401.643036,73.984322,10.095363,279.377960,141.023575,-1.478195,-0.119209,0.147521,-1.680851,0.096485,0.311434,-1.576543,0.026822,-0.220165,-1.823902,-0.025332,-0.065565,-0.679493,-0.548363,-0.984967,18.106773,10.854006,23.990870,30.994415,-13.113022,-3.576279,28.610229,-13.113022,-16.987324,28.610229,-1.788139,3.911555,0.000000,-1.788139,45.597553,35.762787,-7.152557,-9.238720,48.205257,-50.067902,-214.576721
258,0,907.592041,492.095734,72.909332,885.691162,27.885843,77.543427,-168.426636,-191.208939,11.158348,-601.795654,86.424965,78.899170,-568.680481,401.640137,73.979301,10.186206,279.430542,141.136856,-1.275539,-0.160933,0.129640,-1.490116,0.029802,0.226498,-1.385808,0.014901,-0.195019,-1.728535,-0.028312,0.160933,-0.464916,-0.578165,-1.004338,18.168613,10.514259,22.655725,40.531158,-8.344650,-3.576279,38.146973,-13.336539,-16.987324,38.146973,-2.384186,5.029142,19.073486,-0.596046,45.299530,42.915344,-5.960464,-3.874302,12.367964,-67.949295,-267.028809
259,0,907.586853,492.094696,72.909874,885.684814,27.885670,77.544121,-168.432404,-191.208908,11.157517,-601.803711,86.424759,78.901070,-568.681641,401.637268,73.974319,10.276414,279.480774,141.242142,-1.037121,-0.208616,0.108778,-1.275539,-0.034645,0.138581,-1.153350,0.005960,-0.166148,-1.609325,-0.040233,0.379980,-0.238419,-0.578165,-0.996888,18.041580,10.049343,21.058321,47.683716,-9.536743,-4.172325,42.915344,-12.889504,-17.583370,46.491623,-1.788139,5.774200,23.841858,-2.384186,43.809414,45.299530,0.000000,1.490116,-25.406479,-92.983246,-319.480896
260,0,907.582947,492.093536,72.910278,885.679749,27.885202,77.544373,-168.436874,-191.208939,11.156847,-601.811035,86.424522,78.904053,-568.681702,401.634369,73.969475,10.365005,279.528259,141.338409,-0.786781,-0.232458,0.080466,-1.013279,-0.093505,0.049174,-0.894070,-0.005960,-0.134110,-1.466274,-0.047684,0.597537,-0.011921,-0.578165,-0.968575,17.718412,9.495020,19.252300,50.067902,-4.768372,-5.662441,52.452087,-11.771917,-17.881393,51.856041,-2.384186,6.407499,28.610229,-1.490116,43.511391,45.299530,0.000000,5.662441,-64.633789,-110.864639,-361.204163
261,0,907.580383,492.092255,72.910553,885.676086,27.884481,77.544174,-168.439896,-191.209000,11.156347,-601.817566,86.424202,78.908112,-568.680725,401.631470,73.964912,10.450972,279.572510,141.424576,-0.512600,-0.256300,0.055134,-0.727177,-0.144169,-0.038743,-0.604987,-0.011921,-0.099838,-1.299381,-0.064075,0.810623,0.202656,-0.578165,-0.911951,17.193146,8.851290,17.234684,54.836273,-4.768372,-5.066395,57.220459,-10.132790,-17.583370,57.816505,-1.192093,6.854534,33.378601,-3.278255,42.617321,42.915344,0.000000,11.324883,-105.053185,-128.746033,-403.523438
262,0,907.579163,492.090973,72.910698,885.673950,27.883551,77.543564,-168.441376,-191.209137,11.156024,-601.823059,86.423775,78.913185,-568.678528,401.628723,73.960724,10.533281,279.613129,141.499847,-0.238419,-0.256300,0.028312,-0.429153,-0.186265,-0.122190,-0.295043,-0.026822,-0.064634,-1.096725,-0.084937,1.014769,0.441074,-0.548363,-0.838935,16.462057,8.124113,15.053153,54.836273,0.000000,-5.364418,59.604645,-8.419156,-16.689301,61.988831,-2.980232,7.040799,40.531158,-4.172325,40.829182,47.683716,5.960464,14.603138,-146.217651,-145.435333,-436.306000
263,0,907.579407,492.089691,72.910683,885.673401,27.882458,77.542557,-168.441254,-191.209320,11.155876,-601.827454,86.423264,78.919212,-568.675293,401.626099,73.956985,10.610908,279.649811,141.563553,0.047684,-0.256300,-0.002980,-0.107288,-0.218302,-0.201166,0.023842,-0.035763,-0.029616,-0.882149,-0.102818,1.205504,0.643730,-0.524521,-0.746548,15.525147,7.337332,12.740493,57.220459,0.000000,-6.258488,64.373016,-6.407499,-15.795231,63.776970,-1.788139,7.003546,42.915344,-3.576279,38.146973,40.531158,4.768372,18.477440,-187.382095,-157.356262,-462.532043
264,0,907.581116,492.088501,72.910530,885.674377,27.881254,77.541191,-168.439514,-191.209549,11.155899,-601.830688,86.422623,78.926109,-568.670959,401.623657,73.953789,10.682825,279.682373,141.615097,0.333786,-0.238419,-0.029802,0.190735,-0.241026,-0.274181,0.348687,-0.047684,0.004470,-0.643730,-0.128150,1.379848,0.858307,-0.488758,-0.639260,14.383533,6.508827,10.308623,57.220459,3.576279,-5.364418,59.604645,-4.544854,-14.603138,64.969063,-2.384186,6.817281,47.683716,-5.066395,34.868717,42.915344,7.152557,21.457672,-228.323044,-165.700912,-486.373901
265,0,907.584106,492.087402,72.910248,885.676880,27.879972,77.539497,-168.436188,-191.209869,11.156081,-601.832825,86.421867,78.933746,-568.665833,401.621460,73.951187,10.748037,279.710571,141.654144,0.607967,-0.220537,-0.056624,0.500679,-0.256300,-0.338256,0.664592,-0.062585,0.036508,-0.429153,-0.150502,1.527369,1.037121,-0.441074,-0.521541,13.042428,5.638599,7.811189,54.836273,3.576279,-5.364418,61.988831,-3.054738,-12.814999,63.180923,-2.980232,6.407499,42.915344,-4.470348,29.504299,35.762787,9.536743,23.543835,-268.220886,-174.045563,-499.486938
266,0,907.588440,492.086426,72.909851,885.680847,27.878647,77.537498,-168.431351,-191.210205,11.156408,-601.833740,86.421028,78.941963,-568.659851,401.619507,73.949181,10.805588,279.734497,141.680557,0.858307,-0.190735,-0.078976,0.798702,-0.264868,-0.399351,0.965595,-0.068545,0.065379,-0.190735,-0.168383,1.643598,1.192093,-0.393391,-0.400841,11.510216,4.786253,5.280972,50.067902,5.960464,-4.470348,59.604645,-1.713634,-12.218952,60.200691,-1.192093,5.774200,47.683716,-3.576279,23.245811,30.994415,9.536743,24.139881,-306.442383,-170.469284,-506.043427
267,0,907.593872,492.085632,72.909355,885.686157,27.877300,77.535271,-168.425125,-191.210648,11.156862,-601.833557,86.420113,78.950562,-568.653137,401.617859,73.947815,10.854576,279.754181,141.694275,1.084805,-0.160933,-0.099838,1.060963,-0.269338,-0.445545,1.245737,-0.086427,0.090897,0.035763,-0.183284,1.719594,1.335144,-0.327826,-0.272691,9.797514,3.939867,2.744794,45.299530,5.960464,-4.172325,52.452087,-0.894070,-9.238720,56.028366,-3.576279,5.103648,45.299530,-2.980232,15.199184,28.610229,13.113022,25.629997,-342.540436,-169.277191,-507.235535
268,0,907.600342,492.084991,72.908783,885.692627,27.875948,77.532845,-168.417679,-191.211105,11.157423,-601.832214,86.419151,78.959312,-568.645996,401.616547,73.947075,10.894163,279.769958,141.695526,1.299381,-0.131130,-0.114739,1.299381,-0.270456,-0.485778,1.490116,-0.092387,0.112131,0.274181,-0.192225,1.750886,1.430511,-0.262260,-0.149012,7.917546,3.153086,0.250340,42.915344,5.960464,-2.980232,47.683716,-0.223517,-8.046627,48.875809,-1.192093,4.246831,47.683716,-1.788139,6.258488,19.073486,13.113022,24.735928,-375.993561,-157.356262,-498.890869
269,0,907.607727,492.084473,72.908134,885.700195,27.874586,77.530266,-168.409180,-191.211578,11.158063,-601.829712,86.418190,78.967941,-568.638550,401.615601,73.946907,10.923594,279.782227,141.684631,1.478195,-0.101328,-0.129640,1.513958,-0.272691,-0.515580,1.698732,-0.095367,0.127964,0.500679,-0.192225,1.725554,1.490116,-0.190735,-0.032783,5.886145,2.455711,-2.178550,35.762787,5.960464,-2.980232,42.915344,-0.447035,-5.960464,41.723251,-0.596046,3.166497,45.299530,0.000000,-5.066395,11.920929,14.305115,23.245811,-406.280151,-139.474869,-485.777863
270,0,907.615723,492.084015,72.907448,885.708557,27.873211,77.527588,-168.399902,-191.212097,11.158753,-601.825989,86.417274,78.976158,-568.630859,401.615021,73.947304,10.942193,279.791443,141.662125,1.597404,-0.089407,-0.137091,1.668930,-0.274926,-0.534952,1.856685,-0.104308,0.138022,0.739098,-0.183284,1.643598,1.537800,-0.113249,0.078976,3.719702,1.841784,-4.503131,23.841858,2.384186,-1.490116,30.994415,-0.447035,-3.874302,31.590462,-1.788139,2.011657,47.683716,1.788139,-16.391277,9.536743,15.497208,22.351742,-433.288513,-122.785568,-464.916229
271,0,907.624207,492.083710,72.906754,885.717590,27.871809,77.524879,-168.390030,-191.212646,11.159462,-601.821167,86.416435,78.983665,-568.623230,401.614807,73.948181,10.949375,279.798309,141.628662,1.692772,-0.065565,-0.138581,1.800060,-0.280142,-0.542402,1.972914,-0.110269,0.141747,0.965595,-0.166893,1.500547,1.525879,-0.041723,0.175834,1.436472,1.370907,-6.690621,19.073486,4.768372,-0.298023,26.226044,-1.043081,-1.490116,23.245811,-1.192093,0.745058,45.299530,3.278255,-28.610229,-2.384186,14.305115,19.371510,-456.646088,-94.175339,-437.498108
272,0,907.632874,492.083435,72.906059,885.726929,27.870375,77.522171,-168.379852,-191.213211,11.160154,-601.815430,86.415733,78.990158,-568.615723,401.615021,73.949486,10.944647,279.803589,141.585114,1.740456,-0.053644,-0.138581,1.871586,-0.287220,-0.540912,2.035499,-0.110269,0.138395,1.156330,-0.141561,1.299381,1.502037,0.041723,0.260770,-0.945665,1.055002,-8.711219,9.536743,2.384186,0.000000,14.305115,-1.415610,0.298023,12.516975,0.000000,-0.670552,38.146973,5.066395,-40.233135,-4.768372,16.689301,16.987324,-476.427368,-63.180923,-404.119507
273,0,907.641724,492.083191,72.905403,885.736267,27.868893,77.519539,-168.369659,-191.213760,11.160800,-601.808533,86.415169,78.995407,-568.608582,401.615540,73.951141,10.927597,279.808105,141.532364,1.764297,-0.047684,-0.131130,1.871586,-0.296161,-0.527501,2.038479,-0.110269,0.129268,1.370907,-0.111759,1.049042,1.430511,0.101328,0.330806,-3.409945,0.905991,-10.550022,4.768372,1.192093,1.490116,0.000000,-1.788139,2.682209,0.596046,0.000000,-1.825392,42.915344,5.960464,-50.067902,-14.305115,11.920929,14.007092,-492.855896,-29.802322,-367.760651
274,0,907.650269,492.082947,72.904800,885.745544,27.867365,77.517021,-168.359665,-191.214294,11.161369,-601.800903,86.414787,78.999168,-568.601990,401.616394,73.953064,10.897901,279.812927,141.471466,1.716614,-0.047684,-0.120699,1.847744,-0.305474,-0.503659,1.999736,-0.107288,0.113808,1.525879,-0.077486,0.752509,1.323223,0.172853,0.384450,-5.939230,0.965595,-12.180209,-9.536743,0.000000,2.086163,-4.768372,-1.862645,4.768372,-7.748604,0.596046,-3.091991,30.994415,6.854534,-59.306622,-21.457672,14.305115,10.728836,-505.857178,11.920929,-326.037415
275,0,907.658508,492.082642,72.904274,885.754333,27.865810,77.514679,-168.350159,-191.214828,11.161834,-601.792603,86.414566,79.001320,-568.595947,401.617493,73.955147,10.855310,279.819031,141.403519,1.645088,-0.059605,-0.105798,1.764297,-0.311062,-0.467896,1.901388,-0.107288,0.092946,1.668930,-0.043213,0.430644,1.204014,0.220537,0.417233,-8.518063,1.221895,-13.586879,-14.305115,-2.384186,2.980232,-16.689301,-1.117587,7.152557,-19.669533,0.000000,-4.172325,28.610229,6.854534,-64.373016,-23.841858,9.536743,6.556511,-515.766418,51.259995,-281.333923
276,0,907.666077,492.082397,72.903824,885.762573,27.864244,77.512550,-168.341385,-191.215317,11.162175,-601.783875,86.414513,79.001816,-568.590698,401.618835,73.957329,10.799649,279.827515,141.329712,1.513958,-0.053644,-0.089407,1.645088,-0.313297,-0.426173,1.755357,-0.098348,0.068173,1.740456,-0.010431,0.098348,1.049042,0.268221,0.436604,-11.132285,1.692772,-14.764071,-26.226044,1.192093,3.278255,-23.841858,-0.447035,8.344650,-29.206276,1.788139,-4.954636,14.305115,6.556511,-66.459183,-30.994415,9.536743,3.874302,-522.844482,94.175339,-235.438354
277,0,907.672852,492.082092,72.903473,885.769958,27.862717,77.510674,-168.333511,-191.215836,11.162374,-601.774841,86.414604,79.000664,-568.586426,401.620270,73.959511,10.730807,279.839417,141.251190,1.347065,-0.059605,-0.071526,1.478195,-0.305474,-0.374019,1.573563,-0.101328,0.039861,1.800060,0.017881,-0.229478,0.858307,0.286102,0.436604,-13.768300,2.384186,-15.702844,-33.378601,-1.192093,3.576279,-33.378601,1.564622,10.430813,-36.358833,-0.596046,-5.662441,11.920929,5.662441,-65.565109,-38.146973,3.576279,0.000000,-527.203064,138.282776,-187.754639
278,0,907.678528,492.081787,72.903214,885.776245,27.861277,77.509094,-168.326782,-191.216339,11.162425,-601.765991,86.414810,78.998016,-568.583008,401.621735,73.961617,10.648741,279.855804,141.169174,1.144409,-0.059605,-0.050664,1.251698,-0.287965,-0.315905,1.347065,-0.101328,0.010245,1.776218,0.040233,-0.530481,0.679493,0.292063,0.420213,-16.413443,3.278255,-16.403198,-40.531158,0.000000,4.172325,-45.299530,3.501773,11.622906,-45.299530,0.000000,-5.923212,-4.768372,4.470348,-60.200691,-35.762787,1.192093,-3.278255,-529.028503,178.813934,-140.070923
279,0,907.683105,492.081421,72.903076,885.781372,27.859991,77.507835,-168.321289,-191.216843,11.162327,-601.757690,86.415077,78.994064,-568.580688,401.623138,73.963547,10.553466,279.877686,141.084808,0.917912,-0.071526,-0.028312,1.025200,-0.257045,-0.251830,1.096725,-0.101328,-0.019744,1.657009,0.053644,-0.789762,0.464916,0.280142,0.385940,-19.054859,4.374981,-16.874075,-45.299530,-2.384186,4.470348,-45.299530,6.183982,12.814999,-50.067902,0.000000,-5.997717,-23.841858,2.682209,-51.856041,-42.915344,-2.384186,-6.854534,-528.283447,219.345093,-94.175339
280,0,907.686462,492.081177,72.903030,885.785156,27.858929,77.506920,-168.317215,-191.217346,11.162082,-601.750183,86.415359,78.989143,-568.579468,401.624359,73.965233,10.445062,279.905914,140.999161,0.667572,-0.053644,-0.008941,0.762939,-0.212714,-0.183284,0.816584,-0.101328,-0.048988,1.502037,0.056624,-0.984967,0.238419,0.244379,0.336766,-21.680817,5.644560,-17.130375,-50.067902,3.576279,3.874302,-52.452087,8.866191,13.709068,-56.028366,0.000000,-5.848706,-30.994415,0.596046,-39.041042,-45.299530,-7.152557,-9.834766,-525.191406,253.915787,-51.259995
281,0,907.688354,492.080933,72.903084,885.787537,27.858156,77.506378,-168.314575,-191.217865,11.161700,-601.743958,86.415611,78.983566,-568.579346,401.625366,73.966614,10.323666,279.941223,140.913254,0.381470,-0.047684,0.010431,0.476837,-0.154227,-0.108778,0.527501,-0.104308,-0.076368,1.251698,0.050664,-1.114607,0.035763,0.202656,0.277162,-24.279207,7.063150,-17.181038,-57.220459,1.192093,3.874302,-57.220459,11.697412,14.901161,-57.816505,-0.596046,-5.476177,-50.067902,-1.192093,-25.928020,-40.531158,-8.344650,-11.920929,-519.677979,283.718109,-10.132790
282,0,907.688843,492.080750,72.903229,885.788391,27.857737,77.506226,-168.313492,-191.218430,11.161195,-601.739197,86.415779,78.977745,-568.580139,401.626038,73.967651,10.189478,279.984192,140.827988,0.095367,-0.035763,0.029802,0.166893,-0.084192,-0.031292,0.217557,-0.113249,-0.100955,0.953674,0.034273,-1.165271,-0.166893,0.137091,0.207126,-26.837549,8.594990,-17.052889,-57.220459,2.384186,3.874302,-61.988831,14.007092,15.497208,-61.988831,-1.788139,-4.917383,-59.604645,-3.278255,-10.132790,-40.531158,-13.113022,-14.007092,-511.668610,306.367859,25.629997
283,0,907.687927,492.080688,72.903473,885.787842,27.857708,77.506462,-168.313904,-191.219009,11.160584,-601.736267,86.415833,78.972054,-568.582092,401.626404,73.968285,10.042756,280.035217,140.744171,-0.190735,-0.011921,0.049174,-0.107288,-0.005588,0.047684,-0.083447,-0.116229,-0.122190,0.584126,0.010431,-1.136959,-0.393391,0.071526,0.126660,-29.344484,10.204315,-16.763805,-57.220459,4.768372,3.874302,-54.836273,15.720725,15.795231,-60.200691,-0.596046,-4.246831,-73.909760,-4.768372,5.662441,-45.299530,-13.113022,-16.093254,-501.386810,321.865082,57.816505
284,0,907.685608,492.080750,72.903801,885.785828,27.858099,77.507095,-168.315811,-191.219635,11.159886,-601.735352,86.415756,78.966873,-568.584961,401.626343,73.968498,9.883808,280.094452,140.662399,-0.464916,0.011921,0.065565,-0.405312,0.078231,0.126660,-0.381470,-0.122190,-0.139512,0.178814,-0.016391,-1.037121,-0.572205,-0.011921,0.043213,-31.789579,11.843443,-16.352535,-54.836273,4.768372,3.278255,-59.604645,16.763805,15.795231,-59.604645,-1.192093,-3.464520,-81.062317,-5.364418,19.967556,-35.762787,-16.689301,-16.689301,-489.018860,327.825562,82.254410
285,0,907.681885,492.080902,72.904198,885.782471,27.858912,77.508125,-168.319153,-191.220261,11.159122,-601.736694,86.415504,78.962502,-568.588806,401.625916,73.968307,9.712993,280.161804,140.583206,-0.739098,0.029802,0.078976,-0.667572,0.162423,0.205636,-0.667572,-0.125170,-0.152923,-0.274181,-0.049174,-0.873208,-0.762939,-0.089407,-0.038743,-34.163147,13.470650,-15.839934,-54.836273,3.576279,2.682209,-52.452087,16.838312,15.795231,-57.220459,-0.596046,-2.682209,-90.599060,-6.556511,32.782555,-38.146973,-15.497208,-16.391277,-474.713745,325.441345,102.519989
286,0,907.676941,492.081207,72.904663,885.777832,27.860125,77.509529,-168.323807,-191.220917,11.158313,-601.740295,86.415108,78.959229,-568.593384,401.625031,73.967705,9.530699,280.237122,140.506882,-0.989437,0.059605,0.092387,-0.929832,0.242516,0.281632,-0.929832,-0.131130,-0.161864,-0.715256,-0.080466,-0.655651,-0.917912,-0.172853,-0.120699,-36.458672,15.062094,-15.264750,-50.067902,5.960464,2.682209,-52.452087,16.018749,15.199184,-52.452087,-1.192093,-1.788139,-88.214874,-6.258488,43.511391,-30.994415,-16.689301,-16.391277,-459.104767,318.288818,115.036964
287,0,907.670837,492.081665,72.905174,885.772034,27.861696,77.511314,-168.329620,-191.221558,11.157479,-601.746155,86.414558,78.957199,-568.598755,401.623840,73.966713,9.337337,280.319916,140.433594,-1.215935,0.095367,0.102818,-1.156330,0.314415,0.357628,-1.165271,-0.131130,-0.166707,-1.168251,-0.108778,-0.405312,-1.072884,-0.238419,-0.198185,-38.672424,16.564131,-14.656782,-45.299530,7.152557,2.086163,-45.299530,14.379621,15.199184,-47.087669,0.000000,-0.968575,-90.599060,-5.662441,50.067902,-30.994415,-13.113022,-15.497208,-442.750763,300.407410,121.593475
288,0,907.663940,492.082214,72.905731,885.765320,27.863562,77.513435,-168.336472,-191.222198,11.156644,-601.754028,86.413910,78.956528,-568.604614,401.622314,73.965378,9.133316,280.409729,140.363388,-1.382828,0.107288,0.111759,-1.347065,0.373274,0.423193,-1.367927,-0.125170,-0.167079,-1.573563,-0.129640,-0.134110,-1.168251,-0.303984,-0.266731,-40.804222,17.958879,-14.039874,-33.378601,2.384186,1.788139,-38.146973,11.771917,13.113022,-40.531158,1.192093,-0.074506,-81.062317,-4.172325,54.240227,-19.073486,-13.113022,-13.709068,-426.359467,278.949738,123.381615
289,0,907.656250,492.082825,72.906319,885.757812,27.865652,77.515846,-168.344147,-191.222794,11.155828,-601.763733,86.413200,78.957214,-568.610840,401.620575,73.963753,8.919024,280.505768,140.296097,-1.537800,0.125170,0.116229,-1.502037,0.417978,0.482798,-1.534820,-0.119209,-0.163168,-1.943111,-0.143051,0.137091,-1.251698,-0.351667,-0.324845,-42.858349,19.210577,-13.458729,-30.994415,3.576279,0.894070,-30.994415,8.940697,11.920929,-33.378601,1.192093,0.782311,-73.909760,-2.682209,54.240227,-16.689301,-9.536743,-11.622906,-410.825012,250.339508,116.229057
290,0,907.647949,492.083588,72.906921,885.749756,27.867872,77.518509,-168.352448,-191.223312,11.155052,-601.774902,86.412468,78.959190,-568.617432,401.618622,73.961899,8.694815,280.607361,140.231445,-1.657009,0.149012,0.120699,-1.609325,0.444055,0.531971,-1.662970,-0.104308,-0.155158,-2.241135,-0.146031,0.394881,-1.311302,-0.387430,-0.371039,-44.841877,20.319223,-12.931228,-23.841858,4.768372,0.894070,-21.457672,5.215406,9.834766,-25.629997,2.980232,1.601875,-59.604645,-0.596046,51.558018,-11.920929,-7.152557,-9.238720,-396.706177,221.729279,105.500221
